x,y
1.193659836000794712e+03,1.639049060762763929e+03
1.203257426921146362e+03,1.641857307284275976e+03
1.213246546016140883e+03,1.642323675921748645e+03
1.222838805979562267e+03,1.639497273828248126e+03
1.232285715539479725e+03,1.636217654983513057e+03
1.242241329637427953e+03,1.637158796807435010e+03
1.251688239197345411e+03,1.633879177962699941e+03
1.261688234721795652e+03,1.633869716938759211e+03
1.271404115534706989e+03,1.631502934306301995e+03
1.280996375498128373e+03,1.628676532212801476e+03
1.290712256311039710e+03,1.626309749580344260e+03
1.300529748378442491e+03,1.624407947932830666e+03
1.308081045086508539e+03,1.617852193359423381e+03
1.317361203954321581e+03,1.614126787154973954e+03
1.327258067499043818e+03,1.612694274684819675e+03
1.337079140587553866e+03,1.614577496230507677e+03
1.347068259682548387e+03,1.615043864867980346e+03
1.355960945483162732e+03,1.619617718740979853e+03
1.365681287337940148e+03,1.621966112708409582e+03
1.375635102780885518e+03,1.621006134517104101e+03
1.384727488411944250e+03,1.616843380196210546e+03
1.392582167424384579e+03,1.610654356233457747e+03
1.396290007006354017e+03,1.601367164750862912e+03
1.401281811281500723e+03,1.592702184076988033e+03
1.409422079224020536e+03,1.586893910854765863e+03
1.418306094440450124e+03,1.582303238394848222e+03
1.427753004000367582e+03,1.579023619550113153e+03
1.437345263963788966e+03,1.576197217456612634e+03
1.447334383058783487e+03,1.576663586094085304e+03
1.457155456147293535e+03,1.578546807639773306e+03
1.467052319692015772e+03,1.577114295169619027e+03
1.476869811759418553e+03,1.575212493522105433e+03
1.486766675304140790e+03,1.573779981051951154e+03
1.496720490747086160e+03,1.572820002860645673e+03
1.506440832601863576e+03,1.575168396828075402e+03
1.515728024084458411e+03,1.578876236410044839e+03
1.525627580517364777e+03,1.580290019431482051e+03
1.535225171437716426e+03,1.583098265952994097e+03
1.543890152111591306e+03,1.588090070228140803e+03
1.549698425333813702e+03,1.596230338170660616e+03
1.557262113348043158e+03,1.602771792414435595e+03
1.566549304830637993e+03,1.606479631996405033e+03
1.573456939122037284e+03,1.613710440284299466e+03
1.577619693442930839e+03,1.622802825915358198e+03
1.585183381457160294e+03,1.629344280159133177e+03
1.594780972377511944e+03,1.632152526680645224e+03
1.604234070733091585e+03,1.635414264174640721e+03
1.614234066257541826e+03,1.635404803150699991e+03
1.624223185352536348e+03,1.635871171788172660e+03
1.633115871153150692e+03,1.640445025661172167e+03
1.643015427586057058e+03,1.641858808682609379e+03
1.652607687549478442e+03,1.639032406589108859e+03
1.659501627310755566e+03,1.631788540593117204e+03
1.666043081554530545e+03,1.624224852578887749e+03
1.672937021315807669e+03,1.616980986582896094e+03
1.679478475559582648e+03,1.609417298568666638e+03
1.682286722081094695e+03,1.599819707648314989e+03
1.685548459575090192e+03,1.590366609292735347e+03
1.690946906210167072e+03,1.581948962713778201e+03
1.698801585222607400e+03,1.575759938751025402e+03
1.708698448767329637e+03,1.574327426280871123e+03
1.717582463983759226e+03,1.569736753820953481e+03
1.727298344796670563e+03,1.567369971188496265e+03
1.737252160239615932e+03,1.566409992997190784e+03
1.747149023784338169e+03,1.564977480527036505e+03
1.756970096872848217e+03,1.566860702072724507e+03
1.766070343006673511e+03,1.571006244293447708e+03
1.776070338531123753e+03,1.570996783269506977e+03
1.786059457626118274e+03,1.571463151906979647e+03
1.796015071724066502e+03,1.572404293730901600e+03
1.806004190819061023e+03,1.572870662368374269e+03
1.815596450782482407e+03,1.570044260274873750e+03
1.825493314327204644e+03,1.568611747804719471e+03
1.835447129770150013e+03,1.567651769613413990e+03
1.845436248865144535e+03,1.568118138250886659e+03
1.855391862963092763e+03,1.569059280074808612e+03
1.865107743776004099e+03,1.566692497442351396e+03
1.874928816864514147e+03,1.568575718988039398e+03
1.884917935959508668e+03,1.569042087625512067e+03
1.893335582538465815e+03,1.574440534260588947e+03
1.900243216829865105e+03,1.581671342548483381e+03
1.906051490052087502e+03,1.589811610491003194e+03
1.911465854926792872e+03,1.598219027038525837e+03
1.915628609247686427e+03,1.607311412669584570e+03
1.915638070271627157e+03,1.617311408194034811e+03
1.920646261520930693e+03,1.625966927843969188e+03
1.927553895812329984e+03,1.633197736131863621e+03
1.933362169034552380e+03,1.641338004074383434e+03
1.942462415168377674e+03,1.645483546295106635e+03
1.952462410692827916e+03,1.645474085271165904e+03
1.961915509048407557e+03,1.648735822765161402e+03
1.970333155627364704e+03,1.654134269400238281e+03
1.980053497482142120e+03,1.656482663367668010e+03
1.988471144061099267e+03,1.661881110002744890e+03
1.998370700494005632e+03,1.663294893024182102e+03
2.007657891976600467e+03,1.667002732606151540e+03
2.017110990332180108e+03,1.670264470100147037e+03
2.026398181814774944e+03,1.673972309682116475e+03
2.036387300909769465e+03,1.674438678319589144e+03
2.045674492392364300e+03,1.678146517901558582e+03
2.053238180406593528e+03,1.684687972145333561e+03
2.062835771326945178e+03,1.687496218666845607e+03
2.072823990074650283e+03,1.687010949413753906e+03
2.081231406622172926e+03,1.681596584539048536e+03
2.085805260495172206e+03,1.672703898738434191e+03
2.089950802715895406e+03,1.663603652604608897e+03
2.095349249350972059e+03,1.655186006025651750e+03
2.095815617988444501e+03,1.645196886930657229e+03
2.101214064623521153e+03,1.636779240351700082e+03
2.107755518867295905e+03,1.629215552337470626e+03
2.117202428427213363e+03,1.625935933492735558e+03
2.126794688390634747e+03,1.623109531399235038e+03
2.134934956333154332e+03,1.617301258177012642e+03
2.139926760608301265e+03,1.608636277503137762e+03
2.145325207243377918e+03,1.600218630924180616e+03
2.153732623790900561e+03,1.594804266049475245e+03
2.160626563552177686e+03,1.587560400053483590e+03
2.169033980099700329e+03,1.582146035178778220e+03
2.178126365730759062e+03,1.577983280857884665e+03
2.187010380947188878e+03,1.573392608397967024e+03
2.193904320708466003e+03,1.566148742401975369e+03
2.202311737255988646e+03,1.560734377527269999e+03
2.209863033964054921e+03,1.554178622953862714e+03
2.216404488207829672e+03,1.546614934939633258e+03
2.223298427969106797e+03,1.539371068943641603e+03
2.227443970189829997e+03,1.530270822809816309e+03
2.227434509165889267e+03,1.520270827285366067e+03
2.224154890321154198e+03,1.510823917725448609e+03
2.226038111866841973e+03,1.501002844636938562e+03
2.225552842613750272e+03,1.491014625889233685e+03
2.225543381589809542e+03,1.481014630364783443e+03
2.225058112336717841e+03,1.471026411617078566e+03
2.225999254160639794e+03,1.461070797519130338e+03
2.221836499839746011e+03,1.451978411888071605e+03
2.219010097746245719e+03,1.442386151924650221e+03
2.217577585276091213e+03,1.432489288379927984e+03
2.216617607084785504e+03,1.422535472936982615e+03
2.218031390106222716e+03,1.412635916504076249e+03
2.222605243979221996e+03,1.403743230703461904e+03
2.228398103756276669e+03,1.395591986896325352e+03
2.233796550391353321e+03,1.387174340317368205e+03
2.240338004635128073e+03,1.379610652303138750e+03
2.247231944396405197e+03,1.372366786307147095e+03
2.253773398640179948e+03,1.364803098292917639e+03
2.260667338401457073e+03,1.357559232296925984e+03
2.267208792645231824e+03,1.349995544282696528e+03
2.274102732406508949e+03,1.342751678286704873e+03
6.652610267228390057e+02,9.900992840487004969e+02
6.606944888235279905e+02,9.812028391624464803e+02
6.528449030742218611e+02,9.750073566498175524e+02
6.434006942673823914e+02,9.717199686269618724e+02
6.345204579835861978e+02,9.671219904251922799e+02
6.245326417590665642e+02,9.666285058102130279e+02
6.145762569192995670e+02,9.675614586077640524e+02
6.048623261229151922e+02,9.651866852537248178e+02
5.964593658516404275e+02,9.597654069285161995e+02
5.878079684752844969e+02,9.547500980211425485e+02
5.779920440018597674e+02,9.528402219173018466e+02
5.680913280505602643e+02,9.542458618611294696e+02
5.582687092937646867e+02,9.561210047246594286e+02
5.485547784973803118e+02,9.537462313706201940e+02
5.385983936576133146e+02,9.546791841681712185e+02
5.299293100478233782e+02,9.596638596206427110e+02
5.226797760876002030e+02,9.665518388133791632e+02
5.145237702852832626e+02,9.723379920564735812e+02
5.047011515284876850e+02,9.742131349200035402e+02
4.971320855851781744e+02,9.807483656539434378e+02
4.938446975623224375e+02,9.901925744607829074e+02
4.928765324671722396e+02,1.000145596933807496e+03
4.914358800971863843e+02,1.010041278858205374e+03
4.951360795089553335e+02,1.019331516977497358e+03
4.936954271389694782e+02,1.029227198901895235e+03
4.899623890632486223e+02,1.038504290403288223e+03
4.841474222592788692e+02,1.046639778161789764e+03
4.831792571641286713e+02,1.056592800634814466e+03
4.817386047941428160e+02,1.066488482559212343e+03
4.854388042059117652e+02,1.075778720678504214e+03
4.912249574490061264e+02,1.083934726480821155e+03
4.987708593527009953e+02,1.090496689941540353e+03
5.083607912944609666e+02,1.093330980920323555e+03
5.159066931981558355e+02,1.099892944381042753e+03
5.251837846995488235e+02,1.103625982456763722e+03
5.327296866032436355e+02,1.110187945917482921e+03
5.392649173371835332e+02,1.117757011860792318e+03
5.446564384496745106e+02,1.126179095931470101e+03
5.479103994623800418e+02,1.135634873939005729e+03
5.540780773379586890e+02,1.143506325496570980e+03
5.613032015012119018e+02,1.150419904947591476e+03
5.707474103080513714e+02,1.153707292970447270e+03
5.803373422498113996e+02,1.156541583949230471e+03
5.894263008496793645e+02,1.160711815545903164e+03
5.990162327914393927e+02,1.163546106524686365e+03
6.090057321057000763e+02,1.163087954311567955e+03
6.182828236070930643e+02,1.166820992387288925e+03
6.277270324139325339e+02,1.170108380410144719e+03
6.377270167737776774e+02,1.170126066643578724e+03
6.471712255806171470e+02,1.173413454666434518e+03
6.550208113299232764e+02,1.179608937179063332e+03
6.647347421263076512e+02,1.181983710533102567e+03
6.745573608831032288e+02,1.180108567669572494e+03
6.845468601973639124e+02,1.179650415456454084e+03
6.943627846707886420e+02,1.181560291560294672e+03
7.019086865744834540e+02,1.188122255021013871e+03
7.091338107377366669e+02,1.195035834472034367e+03
7.119341620831005457e+02,1.204635731989326814e+03
7.191592862463537585e+02,1.211549311440347310e+03
7.286034950531932282e+02,1.214836699463203104e+03
7.386034794130383716e+02,1.214854385696637110e+03
7.485041953643378747e+02,1.213448745752809373e+03
7.581040928816304358e+02,1.210648394407445494e+03
7.650176723326510455e+02,1.203423270244192281e+03
7.722672062928743344e+02,1.196535291051455943e+03
7.798362722361838451e+02,1.190000060317516045e+03
7.887327171224379754e+02,1.185433522418205030e+03
7.984549872939575152e+02,1.183093124436668177e+03
8.080548848112500764e+02,1.180292773091304298e+03
8.177771549827696163e+02,1.177952375109767445e+03
8.273770525000621774e+02,1.175152023764403566e+03
8.368328305075976914e+02,1.171898062751698035e+03
8.457292753938518217e+02,1.167331524852387020e+03
8.557170916183714553e+02,1.167825009467366272e+03
8.655330160917961848e+02,1.169734885571206860e+03
8.755208323163158184e+02,1.170228370186186112e+03
8.855208166761609618e+02,1.170246056419620118e+03
8.941899002859508983e+02,1.165261380967148625e+03
9.014394342461741871e+02,1.158373401774412287e+03
9.095954400484911275e+02,1.152587248531317982e+03
9.168449740087144164e+02,1.145699269338581644e+03
9.263007520162499304e+02,1.142445308325876113e+03
9.361233707730455080e+02,1.140570165462346040e+03
9.452270236266973598e+02,1.136432109793291147e+03
9.541234685129514901e+02,1.131865571893980132e+03
9.635792465204870041e+02,1.128611610881274601e+03
9.701412099812062024e+02,1.121065708977579789e+03
9.747391881829759086e+02,1.112185472693783595e+03
9.805541549869457185e+02,1.104049984935282055e+03
9.874677344379663282e+02,1.096824860772028842e+03
9.958898185086441117e+02,1.091433339659537751e+03
1.005790534459943615e+03,1.090027699715710014e+03
1.015790518819788758e+03,1.090045385949144020e+03
1.024879477419656723e+03,1.094215617545816713e+03
1.033759713703452917e+03,1.098813595747586305e+03
1.043203922510292387e+03,1.102100983770442099e+03
1.051053508259598402e+03,1.108296466283070913e+03
1.058599410163293214e+03,1.114858429743790111e+03
1.065824534326546427e+03,1.121772009194810607e+03
1.071216055439037518e+03,1.130194093265488391e+03
1.077002208682131823e+03,1.138350099067805331e+03
1.080702408093900658e+03,1.147640337187097202e+03
1.086488561336994962e+03,1.155796342989414143e+03
1.091880082449486054e+03,1.164218427060091926e+03
1.093285722393313790e+03,1.174119143011391316e+03
1.094218675190864815e+03,1.184075527851158313e+03
1.090931287168009021e+03,1.193519736657997782e+03
1.086333308966239429e+03,1.202399972941793976e+03
1.077911224895561645e+03,1.207791494054285067e+03
1.073313246693792053e+03,1.216671730338081261e+03
1.069143015097119360e+03,1.225760688937949226e+03
1.070075967894670384e+03,1.235717073777716223e+03
1.070534120107788794e+03,1.245706573091976907e+03
1.068624244003948206e+03,1.255522497565401636e+03
1.068130759388968954e+03,1.265510313789921383e+03
1.070005902252499027e+03,1.275332932546717075e+03
1.067631128898459792e+03,1.285046863343101450e+03
1.062209850573251060e+03,1.293449823614376328e+03
1.054338399015685809e+03,1.299617501489954975e+03
1.049740420813916217e+03,1.308497737773751169e+03
1.049246936198936965e+03,1.318485553998270916e+03
1.047337060095096376e+03,1.328301478471695646e+03
1.044962286741057142e+03,1.338015409268080020e+03
1.041229248665336172e+03,1.347292500769473008e+03
1.037941860642480378e+03,1.356736709576312478e+03
1.033343882440710786e+03,1.365616945860108672e+03
1.027528915636740976e+03,1.373752433618610212e+03
1.023795877561020120e+03,1.383029525120003200e+03
1.024254029774138644e+03,1.393019024434263883e+03
1.021419738795355556e+03,1.402608956376023798e+03
1.018132350772499763e+03,1.412053165182863268e+03
1.014399312696778907e+03,1.421330256684256256e+03
1.006527861139213542e+03,1.427497934559834903e+03
1.000332378626584614e+03,1.435347520309140918e+03
9.924609270690192488e+02,1.441515198184719566e+03
9.870396487438105169e+02,1.449918158455994444e+03
9.781432038575563865e+02,1.454484696355305459e+03
9.686874258500208725e+02,1.457738657368010990e+03
9.586874414901757291e+02,1.457720971134576985e+03
9.486979421759150455e+02,1.458179123347695395e+03
9.387449197028904564e+02,1.457210958252545197e+03
9.288442037515909533e+02,1.458616598196372934e+03
9.190282792781662238e+02,1.456706722092532345e+03
9.108927915196645699e+02,1.450891755288562535e+03
9.016157000182715819e+02,1.447158717212841566e+03
8.947277208255351297e+02,1.439909183252618277e+03
8.854506293241421417e+02,1.436176145176897307e+03
8.792829514485634945e+02,1.428304693619331829e+03
8.720578272853102817e+02,1.421391114168311333e+03
8.629688686854423167e+02,1.417220882571638640e+03
8.551192829361361873e+02,1.411025400059009826e+03
8.452236010117383103e+02,1.409584747689023970e+03
8.363433647279421166e+02,1.404986769487254378e+03
8.272544061280741516e+02,1.400816537890581685e+03
8.183741698442779580e+02,1.396218559688812093e+03
8.086602390478935831e+02,1.393843786334772858e+03
7.987072165748689940e+02,1.392875621239622660e+03
7.888115346504711169e+02,1.391434968869636805e+03
7.789956101770463874e+02,1.389525092765796217e+03
7.690999282526485104e+02,1.388084440395810361e+03
7.612503425033423810e+02,1.381888957883181547e+03
7.521613839034744160e+02,1.377718726286508854e+03
7.443117981541682866e+02,1.371523243773880040e+03
7.389202770416773092e+02,1.363101159703202256e+03
7.305173167704025445e+02,1.357679881377993524e+03
7.218659193940466139e+02,1.352664572470619760e+03
7.119128969210220248e+02,1.351696407375469562e+03
7.020121809697225217e+02,1.353102047319297299e+03
6.924122834524299606e+02,1.355902398664661177e+03
6.837431998426400241e+02,1.360887074117132670e+03
6.787278909352663732e+02,1.369538471493488487e+03
6.733066126100576412e+02,1.377941431764763365e+03
6.667446491493384428e+02,1.385487333668458177e+03
6.605491666367095149e+02,1.393336919417764193e+03
6.521270825660317314e+02,1.398728440530255284e+03
6.439710767637146773e+02,1.404514593773349588e+03
6.389557678563410263e+02,1.413165991149705405e+03
6.352227297806201705e+02,1.422443082651098393e+03
6.319353417577643768e+02,1.431887291457937863e+03
6.250217623067437671e+02,1.439112415621191076e+03
6.184597988460245688e+02,1.446658317524885888e+03
6.093561459923727170e+02,1.450796373193940781e+03
6.009340619216949335e+02,1.456187894306431872e+03
5.918304090680430818e+02,1.460325949975486765e+03
5.825401709487510971e+02,1.464026149387255600e+03
5.725506716344904135e+02,1.464484301600374010e+03
5.629507741171978523e+02,1.467284652945737889e+03
5.534949961096623383e+02,1.470538613958443420e+03
5.469330326489431400e+02,1.478084515862138232e+03
5.378293797952912882e+02,1.482222571531193125e+03
5.289329349090371579e+02,1.486789109430504141e+03
5.202638512992472215e+02,1.491773784882975633e+03
5.144488844952774116e+02,1.499909272641477173e+03
5.134807194001272137e+02,1.509862295114501876e+03
5.158211173816639530e+02,1.519584565286021416e+03
5.139112412778232510e+02,1.529400489759446145e+03
5.080962744738534411e+02,1.537535977517947686e+03
5.061863983700127392e+02,1.547351901991372415e+03
5.056929137550334303e+02,1.557339718215892162e+03
5.019598756793125176e+02,1.566616809717285150e+03
4.969445667719388098e+02,1.575268207093640967e+03
4.950346906680981078e+02,1.585084131567065697e+03
4.917473026452423710e+02,1.594528340373905166e+03
4.880142645695214583e+02,1.603805431875298154e+03
4.838440329728488223e+02,1.612894390475166119e+03
4.784227546476400903e+02,1.621297350746440998e+03
4.769821022776542350e+02,1.631193032670838875e+03
4.769644160442201724e+02,1.641193017030683905e+03
4.755237636742343170e+02,1.651088698955081782e+03
4.792239630860032094e+02,1.660378937074373653e+03
4.833620187550579885e+02,1.669482589928025391e+03
4.861623701004218105e+02,1.679082487445317838e+03
4.875680100442494336e+02,1.688983203396617228e+03
4.875503238108153710e+02,1.698983187756462257e+03
4.889559637546429940e+02,1.708883903707761647e+03
4.908311066181729529e+02,1.718706522464557338e+03
4.931715045997096922e+02,1.728428792636076878e+03
4.985630257122006697e+02,1.736850876706754661e+03
5.057881498754539393e+02,1.743764456157775157e+03
5.119558277510325297e+02,1.751635907715340636e+03
5.184910584849723136e+02,1.759204973658650260e+03
5.260369603886671257e+02,1.765766937119369459e+03
5.325721911226069096e+02,1.773336003062679083e+03
5.379637122350978871e+02,1.781758087133356867e+03
5.437498654781921914e+02,1.789914092935673807e+03
5.512957673818870035e+02,1.796476056396393005e+03
5.545497283945924210e+02,1.805931834403928633e+03
5.599412495070833984e+02,1.814353918474606417e+03
5.631952105197888159e+02,1.823809696482142044e+03
5.700831897125252681e+02,1.831059230442365333e+03
5.742212453815800473e+02,1.840162883296017071e+03
5.770215967269438124e+02,1.849762780813309519e+03
5.820062721794151912e+02,1.858431864423099569e+03
5.857064715911841404e+02,1.867722102542391440e+03
5.880468695727208797e+02,1.877444372713910980e+03
5.934383906852118571e+02,1.885866456784588763e+03
5.948440306290394801e+02,1.895767172735888153e+03
5.957769834265903910e+02,1.905723557575655150e+03
5.934022100725511564e+02,1.915437488372039525e+03
5.914923339687104544e+02,1.925253412845464254e+03
5.947462949814158719e+02,1.934709190852999882e+03
6.009139728569945191e+02,1.942580642410565360e+03
6.041679338696999366e+02,1.952036420418100988e+03
6.022580577658592347e+02,1.961852344891525718e+03
6.045984557473959740e+02,1.971574615063045258e+03
6.045807695139619682e+02,1.981574599422890287e+03
6.031401171439761129e+02,1.991470281347288164e+03
5.994070790682552570e+02,2.000747372848681152e+03
5.998652312813736671e+02,2.010736872162941836e+03
6.052567523938646445e+02,2.019158956233619620e+03
6.141369886776608382e+02,2.023756934435389212e+03
6.216828905813556503e+02,2.030318897896108410e+03
6.282181213152954342e+02,2.037887963839418035e+03
6.357640232189902463e+02,2.044449927300137233e+03
6.436136089682963757e+02,2.050645409812766047e+03
6.517490967267980295e+02,2.056460376616735630e+03
6.601520569980727942e+02,2.061881654941944362e+03
6.676979589017676062e+02,2.068443618402663560e+03
6.709519199144730237e+02,2.077899396410199188e+03
6.699837548193228258e+02,2.087852418883223891e+03
6.694902702043435738e+02,2.097840235107743410e+03
6.675803941005028719e+02,2.107656159581168140e+03
6.652056207464636373e+02,2.117370090377552515e+03
6.614725826707427814e+02,2.126647181878945503e+03
6.556576158667729715e+02,2.134782669637447270e+03
6.502363375415642395e+02,2.143185629908722149e+03
6.487956851715783841e+02,2.153081311833119798e+03
6.478275200764281863e+02,2.163034334306144501e+03
6.492331600202558093e+02,2.172935050257443891e+03
6.511083028837857682e+02,2.182757669014239582e+03
6.560929783362571470e+02,2.191426752624029632e+03
6.597931777480260962e+02,2.200716990743321730e+03
6.676427634973322256e+02,2.206912473255950772e+03
6.773566942937166004e+02,2.209287246609990234e+03
6.871726187671413300e+02,2.211197122713831050e+03
6.970683006915392070e+02,2.212637775083816905e+03
7.070213231645637961e+02,2.213605940178967103e+03
7.156727205409197268e+02,2.218621249086340868e+03
7.206573959933911055e+02,2.227290332696130918e+03
7.225325388569210645e+02,2.237112951452926609e+03
7.275172143093924433e+02,2.245782035062716659e+03
7.344051935021288955e+02,2.253031569022939948e+03
7.409404242360687931e+02,2.260600634966249345e+03
