x,y
4.242066493077026621e+02,-1.078455206126861725e+02
4.325870578839472387e+02,-1.023894458244151906e+02
4.406704325101184168e+02,-9.650225170047364998e+01
4.484346172182343366e+02,-9.020007463074142606e+01
4.558583309176919443e+02,-8.350018844450769961e+01
4.629212257252570453e+02,-7.642095706410556488e+01
4.696039427371978263e+02,-6.898178417067737200e+01
4.758881650906945993e+02,-6.120306002003341916e+01
4.817566681690873338e+02,-5.310610555437814639e+01
4.871933668133528386e+02,-4.471311396308950492e+01
4.921833594104074336e+02,-3.604708985272952759e+01
4.967129687373927140e+02,-2.713178619301675809e+01
5.007697794499927113e+02,-1.799163921158731227e+01
5.043426721120296747e+02,-8.651701415993459321e+00
5.074218536730656410e+02,8.624270734781909198e-01
5.099988843104731018e+02,1.052466869195696120e+01
5.120667005624021613e+02,2.030853990678077992e+01
5.136196346882384205e+02,3.018722380701836272e+01
5.146534302034860957e+02,4.013364360675805642e+01
5.151652535464960465e+02,5.012053686069594249e+01
5.151537018450616188e+02,6.012053018860341069e+01
5.146188067615934187e+02,7.010621430385968722e+01
5.135620344063351013e+02,8.005021914040123931e+01
5.119862813188571522e+02,8.992528887217041245e+01
5.098958665288430439e+02,9.970435661944010519e+01
5.072965197179293000e+02,1.093606186372497149e+02
5.041953655150462623e+02,1.188676077826069672e+02
5.006009039683053743e+02,1.281992660590871651e+02
4.965229872469583938e+02,1.373300160399900847e+02
4.919727926372859201e+02,1.462348309742887125e+02
4.869627919064329831e+02,1.548893033832142407e+02
4.815067171181619301e+02,1.632697119594587889e+02
4.756195229942203468e+02,1.713530865856299386e+02
4.693173459244880519e+02,1.791172712937458300e+02
4.626174597382542970e+02,1.865409849932033808e+02
4.556057867364155527e+02,1.936709528553529651e+02
4.482951931731266768e+02,2.004940915577683711e+02
4.406990938147041561e+02,2.069978808022760290e+02
4.328905450715964776e+02,2.132450054629908891e+02
4.248782153269581841e+02,2.192285305162671420e+02
4.166709991841876786e+02,2.249418135642043808e+02
4.083301443866133127e+02,2.304581657326016000e+02
3.998603752829201312e+02,2.357744625010414836e+02
3.912664892402244163e+02,2.408876926626085719e+02
3.825533539267939886e+02,2.457949600294688821e+02
3.737259045549494090e+02,2.504934850733013150e+02
3.648322627028241527e+02,2.550654796715183750e+02
3.558742419083350796e+02,2.595100115304998099e+02
3.468536688371654577e+02,2.638261743480600217e+02
3.377723829102823174e+02,2.680130879982556280e+02
3.286322359288528219e+02,2.720698987108555684e+02
3.194350916966361069e+02,2.759957792454367222e+02
3.101828256399276142e+02,2.797899290600698237e+02
3.008773244251335086e+02,2.834515744745611414e+02
2.915204855740529410e+02,2.869799688282167267e+02
2.821142170769468294e+02,2.903743926320969422e+02
2.726604370034719977e+02,2.936341537157302923e+02
2.631912476613976537e+02,2.968488781524348497e+02
2.537068635984197158e+02,3.000184931047484156e+02
2.441781860772908033e+02,3.030523528078877575e+02
2.346351754200511266e+02,3.060408219136022012e+02
2.250780478469994250e+02,3.089838327107986515e+02
2.155070198982878367e+02,3.118813185183534529e+02
2.059223084290155441e+02,3.147332136866231735e+02
1.962978506043843652e+02,3.174479533761506787e+02
1.866605797306877434e+02,3.201168501720194399e+02
1.769861809822656937e+02,3.226478596260772065e+02
1.672766271042820847e+02,3.250404656301099067e+02
1.575557944882298500e+02,3.273868273351108655e+02
1.478024481509513066e+02,3.295941413646714864e+02
1.380185769361274595e+02,3.316619576166004322e+02
1.282061759118886357e+02,3.335898544342535388e+02
1.183672459639921613e+02,3.353774386925155113e+02
1.085037933878138006e+02,3.370243458779635830e+02
9.861782947923607878e+01,3.385302401631970497e+02
8.871137012451694659e+01,3.398948144753170482e+02
7.878643538922234768e+01,3.411177905585429926e+02
6.893910805482347826e+01,3.428585215455713637e+02
5.919637896106458896e+01,3.451122362137634241e+02
4.958495225118287664e+01,3.478727572878674437e+02
4.013117217770805212e+01,3.511325183715007938e+02
3.086095089469731079e+01,3.548825846861163882e+02
2.179969743432220497e+01,3.591126775606098249e+02
1.297224806247762174e+01,3.638112026044422578e+02
4.402798204303302043e+00,3.689652814870590305e+02
-3.885163873794653000e+00,3.745607872364985269e+02
-1.186892144384935932e+01,3.805823829604403272e+02
-1.952659158130548178e+01,3.870135638835611189e+02
-2.683718514459437543e+01,3.938367025859765249e+02
-3.378066430491219307e+01,4.010330973187737982e+02
-4.033799746851582313e+01,4.085830232642055648e+02
-4.649121144099846958e+01,4.164657866000443391e+02
-5.222344069056621407e+01,4.246597812199107693e+02
-5.751897357528836352e+01,4.331425479541093750e+02
-6.236329540761586543e+01,4.418908361286515856e+02
-6.674312823813099271e+01,4.508806672937370195e+02
-7.064646724948376288e+01,4.600874009470177270e+02
-7.406261366076181218e+01,4.694858020715022349e+02
-7.698220405210525996e+01,4.790501103029832279e+02
-7.939723602918967060e+01,4.887541105374050971e+02
-8.130109015723267873e+01,4.985712047846420774e+02
-8.268854810440458891e+01,5.084744850717403892e+02
-8.355580694491321481e+01,5.184368071958016344e+02
-8.390048958255916034e+01,5.284308651243562736e+02
-8.372165126619123043e+01,5.384292658393005695e+02
-8.301978217920368763e+01,5.484046044192551790e+02
-8.179680609597762952e+01,5.583295391545498205e+02
-8.005607510894917311e+01,5.681768664889486899e+02
-7.780236044075702750e+01,5.779195955827075295e+02
-7.504183936665292265e+01,5.875310222925892276e+02
-7.178207828301951565e+01,5.969848023660640592e+02
-6.803201196840382181e+01,6.062550236490748148e+02
-6.380191909391029981e+01,6.153162771094498567e+02
-5.910339405007778169e+01,6.241437264812943795e+02
-5.394931516746093791e+01,6.327131763394686459e+02
-4.835380941802139176e+01,6.410011384175666080e+02
-4.233221369407952039e+01,6.489848959876212575e+02
-3.673670794463997424e+01,6.572728580657192197e+02
-3.150128287767891067e+01,6.657928536272341944e+02
-2.663554537439319958e+01,6.745292486817814961e+02
-2.214842394804229286e+01,6.834660121510237332e+02
-1.804815236033751447e+01,6.925867452853206032e+02
-1.425400254570432779e+01,7.018390113420290390e+02
-1.077018644485296228e+01,7.112125392464761262e+02
-7.600571492539298646e+00,7.206969233094540641e+02
-4.657560695342739976e+00,7.302540508825056804e+02
-1.942821005815174917e+00,7.398785087071368025e+02
5.421099186697015959e-01,7.495648453882840840e+02
2.795824586861845873e+00,7.593075744820429236e+02
4.817046470852847762e+00,7.691011776032479474e+02
6.604630729114887799e+00,7.789401075511443651e+02
8.157564854951129263e+00,7.888187914513819123e+02
9.569278166376186334e+00,7.987186432445324726e+02
1.083948279530850556e+01,8.086376442124040977e+02
1.196791972926535053e+01,8.185737717320206457e+02
1.295435886417905813e+01,8.285249996880626213e+02
1.379859905131848308e+01,8.384892988860202649e+02
1.450046813830603298e+01,8.484646374659748744e+02
1.505982300422194520e+01,8.584489813169235504e+02
1.547654958878864484e+01,8.684402944915625540e+02
1.575056291562922794e+01,8.784365396214457178e+02
1.588180710959533748e+01,8.884356783324323033e+02
1.587025540816087954e+01,8.984356716603397217e+02
1.571591016687928111e+01,9.084344804667173321e+02
1.915240219795293228e+02,2.053063920507721605e+02
1.833373750945337974e+02,2.110491102904556442e+02
1.754624983750783827e+02,2.172124143275269148e+02
1.679209763108751190e+02,2.237794109740263764e+02
1.607334796896972193e+02,2.307321005486123227e+02
1.539197089401865526e+02,2.380514262124363540e+02
1.474983401343481546e+02,2.457173262026140037e+02
1.414869737977349473e+02,2.537087888201223507e+02
1.359020866676306412e+02,2.620039100214065684e+02
1.307589865314580777e+02,2.705799534558407800e+02
1.260717702691980264e+02,2.794134127844846489e+02
1.218532852148209429e+02,2.884800761093245569e+02
1.181150939426375572e+02,2.977550923364032087e+02
1.148674425750864287e+02,3.072130392909406282e+02
1.121192326988245469e+02,3.168279933977482301e+02
1.097853219634004915e+02,3.265518229252066362e+02
1.078699930398242799e+02,3.363666848760703374e+02
1.062826971598025523e+02,3.462399058190689516e+02
1.050251964035015817e+02,3.561605253485087701e+02
1.040988867407400136e+02,3.661175304408382090e+02
1.034097932094430519e+02,3.760937596936734053e+02
1.029583061195006906e+02,3.860835624648804014e+02
1.027446811979926338e+02,3.960812804241404592e+02
1.027690394443417858e+02,4.060812507578881991e+02
1.030313670617788802e+02,4.160778093767895029e+02
1.034364136048424285e+02,4.260696028743529951e+02
1.039840964788792803e+02,4.360545937841879436e+02
1.046743040036942034e+02,4.460307460270463480e+02
1.055068954363229921e+02,4.559960253260079526e+02
1.064817009997319701e+02,4.659483996212978241e+02
1.075985219174378642e+02,4.758858394846516831e+02
1.088571304540411404e+02,4.858063185331447471e+02
1.102572699616644059e+02,4.957078138423994460e+02
1.117986549322865102e+02,5.055883063590881079e+02
1.133870532977809233e+02,5.154613499947910213e+02
1.150224290690891138e+02,5.253267210515033412e+02
1.167047451927642499e+02,5.351841960050612670e+02
1.184339635518107769e+02,5.450335515102066211e+02
1.202100449665480113e+02,5.548745644056471065e+02
1.220329491954978778e+02,5.647070117191126428e+02
1.239026349362966641e+02,5.745306706724077230e+02
1.258190598266308484e+02,5.843453186864583131e+02
1.277821804451968859e+02,5.941507333863555687e+02
1.297919523126850549e+02,6.039466926063938672e+02
1.318483298927872625e+02,6.137329743951046339e+02
1.339512665932286950e+02,6.235093570202853925e+02
1.361007147668235859e+02,6.332756189740233594e+02
1.382966257125547429e+02,6.430315389777143764e+02
1.405389496766769355e+02,6.527768959870765002e+02
1.428276358538442423e+02,6.625114691971583625e+02
1.451626323882611871e+02,6.722350380473419591e+02
1.475438863748576068e+02,6.819473822263400962e+02
1.499713438604873659e+02,6.916482816771879243e+02
1.524449498451508305e+02,7.013375166022290159e+02
1.549646482832409617e+02,7.110148674680954173e+02
1.575303820848132546e+02,7.206801150106816749e+02
1.601420931168791526e+02,7.303330402401126094e+02
1.627997222047232526e+02,7.399734244457055183e+02
1.655032091332440700e+02,7.496010492009251038e+02
1.682524926483182810e+02,7.592156963683328286e+02
1.710475104581886683e+02,7.688171481045291102e+02
1.738881992348754579e+02,7.784051868650893766e+02
1.767744946156111610e+02,7.879795954094927311e+02
1.797063312042988912e+02,7.975401568060442514e+02
1.826836425729940458e+02,8.070866544367902407e+02
1.857063612634094341e+02,8.166188720024259737e+02
1.886836726321045887e+02,8.261653696331719630e+02
1.917063913225199769e+02,8.356975871988076960e+02
1.947744488475542255e+02,8.452153087235782323e+02
1.977971675379696137e+02,8.547475262892139654e+02
2.008652250630038623e+02,8.642652478139845016e+02
2.039785519082931273e+02,8.737682576505784482e+02
2.071370775337861971e+02,8.832563404850136521e+02
2.102504043790754622e+02,8.927593503216075987e+02
2.134089300045685320e+02,9.022474331560428027e+02
2.166125828461250080e+02,9.117203740125448803e+02
2.198612903171367918e+02,9.211779582584182435e+02
2.230649431586932678e+02,9.306508991149203212e+02
2.263136506297050516e+02,9.401084833607936844e+02
2.296073391227409957e+02,9.495504967112842678e+02
2.329459340112146037e+02,9.589767252344348663e+02
2.362396225042505193e+02,9.684187385849254497e+02
2.395782173927241274e+02,9.778449671080760481e+02
2.429616430325844760e+02,9.872551972295733549e+02
2.463898227640300433e+02,9.966492157375871557e+02
2.497732484038903920e+02,1.006059445859084462e+03
2.532014281353359593e+02,1.015453464367098263e+03
2.566742842845516179e+02,1.024831058417112217e+03
2.601024640159972137e+02,1.034225076925125904e+03
2.635753201652128723e+02,1.043602670975139745e+03
2.670927740461297049e+02,1.052963628094773640e+03
2.706547459622078122e+02,1.062307736188597801e+03
2.739034534332195676e+02,1.071765320434471278e+03
2.768352900219073263e+02,1.081325881831022798e+03
2.795387769504281437e+02,1.090953506586242383e+03
2.820123829350915798e+02,1.100642741511283475e+03
2.842547068992137724e+02,1.110388098520645599e+03
2.862644787667019273e+02,1.120184057740683784e+03
2.880405601814391616e+02,1.130025070636124155e+03
2.895819451520612802e+02,1.139905563152812874e+03
2.908877606217610605e+02,1.149819938874919217e+03
2.919572669627968367e+02,1.159762582194805645e+03
2.927898583954255969e+02,1.169727861493767250e+03
2.933850633310230478e+02,1.179710132331840214e+03
2.937425446391962396e+02,1.189703740644872369e+03
2.938620998387380610e+02,1.199703025947045944e+03
2.938388582414078769e+02,1.209702998938417068e+03
2.935776468935035268e+02,1.219699586787864746e+03
2.931737160887641949e+02,1.229691425452744397e+03
2.925321169248960587e+02,1.239670821752768006e+03
2.917480825737982855e+02,1.249640038880321072e+03
2.907270258514164993e+02,1.259587774460325136e+03
2.894695250951155572e+02,1.269508393989764954e+03
2.879762925666705655e+02,1.279396278324444211e+03
2.862481740488344144e+02,1.289245826861728119e+03
2.842861483662774162e+02,1.299051460712784774e+03
2.820913268311706474e+02,1.308807625862526265e+03
2.796649526137268253e+02,1.318508796315462632e+03
2.770084000380555835e+02,1.328149477225683313e+03
2.741231738037317882e+02,1.337724208009197355e+03
2.710109081335176029e+02,1.347227565436865007e+03
2.676733658477214703e+02,1.356654166706173100e+03
2.641124373657178239e+02,1.365998672490111403e+03
2.602421848075896378e+02,1.375219363632119212e+03
2.560669045968059550e+02,1.384306004109294463e+03
2.515912317724547336e+02,1.393248506710320953e+03
2.467366865785780305e+02,1.401991125938024425e+03
2.415121769908121792e+02,1.410517819292856757e+03
2.358485747615452510e+02,1.418759397405611708e+03
2.297614034308155055e+02,1.426693270683547325e+03
2.232673475121263778e+02,1.434297692931485699e+03
2.163842067613547044e+02,1.441551820956621896e+03
2.098901508426655766e+02,1.449156243204560269e+03
2.038029795119358312e+02,1.457090116482495887e+03
1.981393772826689030e+02,1.465331694595250838e+03
1.929148676949030516e+02,1.473858387950083170e+03
1.881437707662671528e+02,1.482646825473190574e+03
1.838391637418077096e+02,1.491672918668198918e+03
1.800128452501691925e+02,1.500911927641056536e+03
1.766753029643730315e+02,1.510338528910364630e+03
1.738356848558348986e+02,1.519926884817279188e+03
1.715017741204108574e+02,1.529650714344737708e+03
1.696799678451985471e+02,1.539483365151900443e+03
1.683752594745661213e+02,1.549397886626364198e+03
1.675912251234683197e+02,1.559367103753917263e+03
1.673300137755639696e+02,1.569363691603364941e+03
1.675923413930010781e+02,1.579360250222266131e+03
1.683774889540144102e+02,1.589329379738298940e+03
1.696833044237141621e+02,1.599243755460405282e+03
1.715062086526640428e+02,1.609076202773870818e+03
1.738412051870809876e+02,1.618799771624054529e+03
1.766818939637677772e+02,1.628387810384614795e+03
1.800204888522413853e+02,1.637814038907765280e+03
1.838478389959753940e+02,1.647052620556333295e+03
1.881534538942616450e+02,1.656078233020186190e+03
1.929255321559435856e+02,1.664866137722922986e+03
1.981509938462090190e+02,1.673392247628593168e+03
2.038155163377823271e+02,1.681633193262588065e+03
2.099035735682502661e+02,1.689566386765746074e+03
2.163984785959197552e+02,1.697170083806104458e+03
2.232824293375652758e+02,1.704423443178601929e+03
2.305365573627015294e+02,1.711306583929373573e+03
2.381409796106398460e+02,1.717800639848062701e+03
2.460748528885755775e+02,1.723887811178792390e+03
2.543164310013306419e+02,1.729551413408059261e+03
2.628431243561630595e+02,1.734775922995825113e+03
2.716315618792704072e+02,1.739547019924460983e+03
2.806576550742786935e+02,1.743851626948920284e+03
2.898966640471364258e+02,1.747677945440558688e+03
2.993232653164446333e+02,1.751015487726354877e+03
3.089116212233591341e+02,1.753855105834893038e+03
3.186354507508175402e+02,1.756189016570317108e+03
3.284681015579802192e+02,1.758010822845529447e+03
3.383826230324439166e+02,1.759315531216161844e+03
3.483518401599970389e+02,1.760099565567259560e+03
3.583484280094447740e+02,1.760360776915163797e+03
3.683449866283460779e+02,1.760098449297726575e+03
3.783141161443787723e+02,1.759313301736713129e+03
3.882284918664851716e+02,1.758007486267013292e+03
