x,y
1.343932881219633146e+03,0.000000000000000000e+00
1.344089765132890079e+03,0.000000000000000000e+00
1.344376164541831258e+03,0.000000000000000000e+00
1.344737645751964237e+03,0.000000000000000000e+00
1.345217150532800815e+03,0.000000000000000000e+00
1.345787881477061319e+03,0.000000000000000000e+00
1.346457867954784888e+03,0.000000000000000000e+00
1.347133596803082582e+03,0.000000000000000000e+00
1.347700596833571808e+03,0.000000000000000000e+00
1.348287645663697276e+03,0.000000000000000000e+00
1.348841656901548276e+03,0.000000000000000000e+00
1.349471776373897228e+03,0.000000000000000000e+00
1.350100333537349570e+03,0.000000000000000000e+00
1.350693603743341328e+03,0.000000000000000000e+00
1.351282264211705751e+03,0.000000000000000000e+00
1.351875780681797551e+03,0.000000000000000000e+00
1.352534829710966051e+03,0.000000000000000000e+00
1.353151582050982597e+03,0.000000000000000000e+00
1.353691891661977934e+03,0.000000000000000000e+00
1.354326539495112456e+03,0.000000000000000000e+00
1.354835949908775774e+03,0.000000000000000000e+00
1.355440724251942356e+03,0.000000000000000000e+00
1.356067819706384398e+03,0.000000000000000000e+00
1.356750250418079759e+03,0.000000000000000000e+00
1.357430242860662474e+03,0.000000000000000000e+00
1.358219223133244668e+03,0.000000000000000000e+00
1.359118456996612167e+03,0.000000000000000000e+00
1.360069620807553747e+03,0.000000000000000000e+00
1.361016600877175733e+03,0.000000000000000000e+00
1.362072156489296049e+03,0.000000000000000000e+00
1.363125020879993372e+03,0.000000000000000000e+00
1.364244476906943873e+03,0.000000000000000000e+00
1.365440096888378775e+03,0.000000000000000000e+00
1.366562516676516225e+03,0.000000000000000000e+00
1.367713540419571473e+03,0.000000000000000000e+00
1.368863119925685169e+03,0.000000000000000000e+00
1.370038946190878278e+03,0.000000000000000000e+00
1.371199776594802870e+03,0.000000000000000000e+00
1.372466060324333966e+03,0.000000000000000000e+00
1.373696196880136995e+03,0.000000000000000000e+00
1.374971748713653369e+03,0.000000000000000000e+00
1.376212425747694624e+03,0.000000000000000000e+00
1.377356712498367642e+03,0.000000000000000000e+00
1.378402777106649410e+03,0.000000000000000000e+00
1.379409519632622732e+03,0.000000000000000000e+00
1.380314757534308683e+03,0.000000000000000000e+00
1.381263692549062853e+03,0.000000000000000000e+00
1.382304148474129079e+03,0.000000000000000000e+00
1.383369797172383869e+03,0.000000000000000000e+00
1.384396824818353707e+03,0.000000000000000000e+00
1.385311297154945123e+03,0.000000000000000000e+00
1.386248849685258620e+03,0.000000000000000000e+00
1.387139493989275024e+03,0.000000000000000000e+00
1.388051363669421335e+03,0.000000000000000000e+00
1.388847505234947448e+03,0.000000000000000000e+00
1.389715453926788996e+03,0.000000000000000000e+00
1.390565148796217954e+03,0.000000000000000000e+00
1.391507748910491955e+03,0.000000000000000000e+00
1.392503087586506808e+03,0.000000000000000000e+00
1.393498591205730463e+03,0.000000000000000000e+00
1.394576667266248705e+03,0.000000000000000000e+00
1.395766248950006002e+03,0.000000000000000000e+00
1.396959930481222045e+03,0.000000000000000000e+00
1.398069461726616737e+03,0.000000000000000000e+00
1.399178512479436904e+03,0.000000000000000000e+00
1.400183591511964778e+03,0.000000000000000000e+00
1.401254368604626052e+03,0.000000000000000000e+00
1.402356445728091785e+03,0.000000000000000000e+00
1.403464779368589461e+03,0.000000000000000000e+00
1.404586881614721051e+03,0.000000000000000000e+00
1.405743839191408597e+03,0.000000000000000000e+00
1.406818959161975044e+03,0.000000000000000000e+00
1.407899437233311346e+03,0.000000000000000000e+00
1.408914251907614698e+03,0.000000000000000000e+00
1.409869653014676942e+03,0.000000000000000000e+00
1.410924485142770209e+03,0.000000000000000000e+00
1.411886682959246627e+03,0.000000000000000000e+00
1.412912961341141909e+03,0.000000000000000000e+00
1.413844528467889177e+03,0.000000000000000000e+00
1.414863022143674925e+03,0.000000000000000000e+00
1.415786881987045717e+03,0.000000000000000000e+00
1.416758075572543930e+03,0.000000000000000000e+00
1.417680993780610606e+03,0.000000000000000000e+00
1.418485955913751241e+03,0.000000000000000000e+00
1.419176621505246430e+03,0.000000000000000000e+00
1.419758589110221237e+03,0.000000000000000000e+00
1.420256285086119533e+03,0.000000000000000000e+00
1.420701885334943427e+03,0.000000000000000000e+00
1.421154172912291187e+03,0.000000000000000000e+00
1.421687710680241707e+03,0.000000000000000000e+00
1.422128258584144305e+03,0.000000000000000000e+00
1.422587218592071622e+03,0.000000000000000000e+00
1.423018376035022129e+03,0.000000000000000000e+00
1.423501888425660809e+03,0.000000000000000000e+00
1.424066116712662961e+03,0.000000000000000000e+00
1.424530307383792433e+03,0.000000000000000000e+00
1.425018622873001959e+03,0.000000000000000000e+00
1.425476195505504393e+03,0.000000000000000000e+00
1.425881253276244934e+03,0.000000000000000000e+00
1.426353057338001008e+03,0.000000000000000000e+00
1.426899931817700008e+03,0.000000000000000000e+00
1.427443248496791966e+03,0.000000000000000000e+00
1.427962207623326094e+03,0.000000000000000000e+00
1.428489124471360810e+03,0.000000000000000000e+00
1.428966792104990873e+03,0.000000000000000000e+00
1.429479734426397499e+03,0.000000000000000000e+00
1.429875272476137525e+03,0.000000000000000000e+00
1.430278608554103130e+03,0.000000000000000000e+00
1.430764549810734707e+03,0.000000000000000000e+00
1.431154464103378132e+03,0.000000000000000000e+00
1.431559940757643517e+03,0.000000000000000000e+00
1.431856049062271723e+03,0.000000000000000000e+00
1.432059812852072355e+03,0.000000000000000000e+00
1.432380514890491895e+03,0.000000000000000000e+00
1.432586737341170874e+03,0.000000000000000000e+00
1.432707844379711105e+03,0.000000000000000000e+00
1.432868178781526922e+03,0.000000000000000000e+00
1.432928905642780819e+03,0.000000000000000000e+00
1.432923390577919690e+03,0.000000000000000000e+00
1.432969822590475360e+03,0.000000000000000000e+00
1.433070389637762673e+03,0.000000000000000000e+00
1.433172986847230277e+03,0.000000000000000000e+00
1.433315025075217591e+03,0.000000000000000000e+00
1.433525625915993487e+03,0.000000000000000000e+00
1.433738559249257605e+03,0.000000000000000000e+00
1.433905370525307035e+03,0.000000000000000000e+00
1.434180991425658931e+03,0.000000000000000000e+00
1.434574924459255726e+03,0.000000000000000000e+00
1.434933939985747429e+03,0.000000000000000000e+00
1.435209304401275858e+03,0.000000000000000000e+00
1.435496607008044066e+03,0.000000000000000000e+00
1.435910772096603750e+03,0.000000000000000000e+00
1.436262837262242556e+03,0.000000000000000000e+00
1.436505148965516582e+03,0.000000000000000000e+00
1.436798302537890550e+03,0.000000000000000000e+00
1.437165817358575396e+03,0.000000000000000000e+00
1.437651039704039931e+03,0.000000000000000000e+00
1.438188820862198099e+03,0.000000000000000000e+00
1.438742314693415210e+03,0.000000000000000000e+00
1.439241258862901987e+03,0.000000000000000000e+00
1.439820462920305999e+03,0.000000000000000000e+00
1.440344127929716251e+03,0.000000000000000000e+00
1.440910560353357141e+03,0.000000000000000000e+00
1.441420688538596096e+03,0.000000000000000000e+00
1.441945830246407922e+03,0.000000000000000000e+00
1.442479214396179032e+03,0.000000000000000000e+00
1.443083037326714248e+03,0.000000000000000000e+00
1.443662383121696166e+03,0.000000000000000000e+00
1.444329228702868704e+03,0.000000000000000000e+00
1.445016710367055339e+03,0.000000000000000000e+00
1.445801713952865612e+03,0.000000000000000000e+00
1.446480886596778646e+03,0.000000000000000000e+00
1.447148005890798004e+03,0.000000000000000000e+00
1.447925415391310707e+03,0.000000000000000000e+00
1.448618798104651432e+03,0.000000000000000000e+00
1.449234571120732198e+03,0.000000000000000000e+00
1.449814919554522930e+03,0.000000000000000000e+00
1.450355237194971551e+03,0.000000000000000000e+00
1.450993760082011249e+03,0.000000000000000000e+00
1.451669309246818784e+03,0.000000000000000000e+00
1.452365951097822972e+03,0.000000000000000000e+00
1.453020342132481801e+03,0.000000000000000000e+00
1.453746306405584164e+03,0.000000000000000000e+00
1.454467936560889484e+03,0.000000000000000000e+00
1.455141892826659387e+03,0.000000000000000000e+00
1.455786104799027271e+03,0.000000000000000000e+00
1.456503266525860454e+03,0.000000000000000000e+00
1.457229113144974463e+03,0.000000000000000000e+00
1.458058518980586314e+03,0.000000000000000000e+00
1.458903891918778299e+03,0.000000000000000000e+00
1.459646535702833489e+03,0.000000000000000000e+00
1.460428557326977852e+03,0.000000000000000000e+00
1.461134364963743110e+03,0.000000000000000000e+00
1.461746165834900012e+03,0.000000000000000000e+00
1.462338333865087634e+03,0.000000000000000000e+00
1.462936758082471215e+03,0.000000000000000000e+00
1.463438765374371997e+03,0.000000000000000000e+00
1.463820536027121079e+03,0.000000000000000000e+00
1.464259513784325236e+03,0.000000000000000000e+00
1.464740899804122591e+03,0.000000000000000000e+00
1.465138298806134571e+03,0.000000000000000000e+00
1.465511036048160349e+03,0.000000000000000000e+00
1.465826227243561334e+03,0.000000000000000000e+00
1.466162949830734306e+03,0.000000000000000000e+00
1.466519055958547142e+03,0.000000000000000000e+00
1.466897745489816771e+03,0.000000000000000000e+00
1.467358682001177158e+03,0.000000000000000000e+00
1.467731895946214763e+03,0.000000000000000000e+00
1.468083110735137780e+03,0.000000000000000000e+00
1.468517268075320544e+03,0.000000000000000000e+00
1.468976999606563822e+03,0.000000000000000000e+00
1.469489229290554022e+03,0.000000000000000000e+00
1.469913905478388642e+03,0.000000000000000000e+00
1.470393030776225032e+03,0.000000000000000000e+00
1.470757898445117462e+03,0.000000000000000000e+00
1.471171865751200812e+03,0.000000000000000000e+00
1.471561083339033530e+03,0.000000000000000000e+00
1.471903444331977880e+03,0.000000000000000000e+00
1.472237729775381922e+03,0.000000000000000000e+00
1.472552716892839271e+03,0.000000000000000000e+00
1.472879918231689771e+03,0.000000000000000000e+00
1.473319189709307238e+03,0.000000000000000000e+00
1.473729402262441226e+03,0.000000000000000000e+00
1.474254533191985729e+03,0.000000000000000000e+00
1.474768246191664048e+03,0.000000000000000000e+00
1.475188487052286746e+03,0.000000000000000000e+00
1.475706158421063947e+03,0.000000000000000000e+00
1.476344803656201520e+03,0.000000000000000000e+00
1.476918336271004137e+03,0.000000000000000000e+00
1.477476682369289847e+03,0.000000000000000000e+00
1.478124068711932523e+03,0.000000000000000000e+00
1.478781293791001417e+03,0.000000000000000000e+00
1.479373798489236378e+03,0.000000000000000000e+00
1.479859270400525929e+03,0.000000000000000000e+00
1.480310675216697973e+03,0.000000000000000000e+00
1.480808203545982224e+03,0.000000000000000000e+00
1.481356133728092573e+03,0.000000000000000000e+00
1.481776694113126496e+03,0.000000000000000000e+00
1.482245305502686961e+03,0.000000000000000000e+00
1.482682366525067891e+03,0.000000000000000000e+00
1.483051712811908828e+03,0.000000000000000000e+00
1.483381155387034596e+03,0.000000000000000000e+00
1.483791976803629268e+03,0.000000000000000000e+00
1.484074180437771702e+03,0.000000000000000000e+00
1.484322741004236377e+03,0.000000000000000000e+00
1.484632962937624825e+03,0.000000000000000000e+00
1.485063228439368231e+03,0.000000000000000000e+00
1.485510984917632186e+03,0.000000000000000000e+00
1.485864512154768590e+03,0.000000000000000000e+00
1.486148631473218984e+03,0.000000000000000000e+00
1.486386958504064978e+03,0.000000000000000000e+00
1.486638360030053946e+03,0.000000000000000000e+00
1.486873704382893720e+03,0.000000000000000000e+00
1.487017032023856018e+03,0.000000000000000000e+00
1.487122266227525188e+03,0.000000000000000000e+00
1.487233661096291144e+03,0.000000000000000000e+00
1.487291771677692395e+03,0.000000000000000000e+00
1.487298292571212187e+03,0.000000000000000000e+00
1.487365216242893894e+03,0.000000000000000000e+00
1.487506694171924210e+03,0.000000000000000000e+00
1.487536242024895500e+03,0.000000000000000000e+00
1.487574886191060386e+03,0.000000000000000000e+00
1.487549760679798510e+03,0.000000000000000000e+00
1.487413100759068584e+03,0.000000000000000000e+00
1.487154267865284965e+03,0.000000000000000000e+00
1.486958052306065838e+03,0.000000000000000000e+00
1.486647221297915166e+03,0.000000000000000000e+00
1.486433649185853938e+03,0.000000000000000000e+00
1.486322216322967051e+03,0.000000000000000000e+00
1.486233125155214339e+03,0.000000000000000000e+00
1.486158326659499835e+03,0.000000000000000000e+00
1.486102714521583266e+03,0.000000000000000000e+00
1.486051343490662248e+03,0.000000000000000000e+00
1.485896978388424714e+03,0.000000000000000000e+00
1.485721352901012779e+03,0.000000000000000000e+00
1.485659196567143454e+03,0.000000000000000000e+00
1.485574174828238256e+03,0.000000000000000000e+00
1.485508167029626520e+03,0.000000000000000000e+00
1.485495689044349774e+03,0.000000000000000000e+00
1.485571479803930742e+03,0.000000000000000000e+00
1.485685394806389240e+03,0.000000000000000000e+00
1.485884775769055068e+03,0.000000000000000000e+00
1.486010009663780693e+03,0.000000000000000000e+00
1.486223618233907018e+03,0.000000000000000000e+00
1.486464848403893939e+03,0.000000000000000000e+00
1.486607289286361720e+03,0.000000000000000000e+00
1.486742745727237207e+03,0.000000000000000000e+00
1.486927746494659459e+03,0.000000000000000000e+00
1.486989472419628555e+03,0.000000000000000000e+00
1.486983194723342649e+03,0.000000000000000000e+00
1.487066195952125781e+03,0.000000000000000000e+00
1.487162767720422153e+03,0.000000000000000000e+00
1.487307543018244814e+03,0.000000000000000000e+00
1.487474714441940705e+03,0.000000000000000000e+00
1.487681910373703431e+03,0.000000000000000000e+00
1.487992894938588961e+03,0.000000000000000000e+00
1.488194296910247886e+03,0.000000000000000000e+00
1.488388861547735814e+03,0.000000000000000000e+00
1.488548791315271956e+03,0.000000000000000000e+00
1.488737425259352676e+03,0.000000000000000000e+00
1.488960776239924826e+03,0.000000000000000000e+00
1.489227878715387533e+03,0.000000000000000000e+00
1.489589804911064903e+03,0.000000000000000000e+00
1.489849351563058008e+03,0.000000000000000000e+00
1.490022235089417109e+03,0.000000000000000000e+00
1.490185294049854747e+03,0.000000000000000000e+00
1.490467751679673711e+03,0.000000000000000000e+00
1.490841685937685270e+03,0.000000000000000000e+00
1.491273935233454495e+03,0.000000000000000000e+00
1.491813430737015551e+03,0.000000000000000000e+00
1.492340992164482714e+03,0.000000000000000000e+00
1.492833271709622977e+03,0.000000000000000000e+00
1.493333672617117145e+03,0.000000000000000000e+00
1.493731603954060347e+03,0.000000000000000000e+00
1.494201014055073983e+03,0.000000000000000000e+00
1.494601585523949097e+03,0.000000000000000000e+00
1.494892868776248861e+03,0.000000000000000000e+00
1.495245945888602137e+03,0.000000000000000000e+00
1.495619691613122995e+03,0.000000000000000000e+00
1.496084213961749811e+03,0.000000000000000000e+00
1.496430962019188428e+03,0.000000000000000000e+00
1.496882991798347348e+03,0.000000000000000000e+00
1.497452043283670946e+03,0.000000000000000000e+00
1.498093013287325903e+03,0.000000000000000000e+00
1.498728186673632536e+03,0.000000000000000000e+00
1.499360775153374334e+03,0.000000000000000000e+00
1.499869959476191980e+03,0.000000000000000000e+00
1.500451012465412305e+03,0.000000000000000000e+00
1.501057385582977531e+03,0.000000000000000000e+00
1.501720898774066200e+03,0.000000000000000000e+00
1.502345704409403425e+03,0.000000000000000000e+00
1.502870524091172456e+03,0.000000000000000000e+00
1.503373194329302578e+03,0.000000000000000000e+00
1.503754680632613827e+03,0.000000000000000000e+00
1.504191565668466637e+03,0.000000000000000000e+00
1.504642141352591807e+03,0.000000000000000000e+00
1.505176271099765472e+03,0.000000000000000000e+00
